CompTotal,Gender,Manager,YearsCode,Age1stCode,YearsCodePro,Education
166600,Man,IC,6,16,1,Bachelor's
77000,Man,IC,10,17,6,Bachelor's
75000,Woman,IC,10,16,4,Bachelor's
90000,Man,IC,7,15,3,Less than bachelor's
111000,Man,IC,37,18,33,Bachelor's
2e+05,Man,Manager,40,16,33,Bachelor's
105000,Man,IC,18,15,13,Bachelor's
96000,Man,IC,24,14,11,Bachelor's
95000,Man,IC,8,17,3,Bachelor's
135000,Man,IC,8,13,8,Less than bachelor's
80000,Man,IC,15,12,7,Less than bachelor's
115000,Man,IC,20,17,13,Master's
69000,Man,Manager,38,17,33,Bachelor's
88000,Woman,IC,7,25,5,Bachelor's
140000,Man,IC,5,16,4,Bachelor's
127741,Man,IC,22,10,12,Less than bachelor's
117000,Man,IC,22,9,10,Bachelor's
150000,Woman,IC,18,10,18,Bachelor's
167000,Man,IC,34,19,31,Bachelor's
63000,Woman,IC,3,NA,NA,Bachelor's
120000,Man,IC,6,19,5,Bachelor's
150000,Man,IC,20,17,15,Bachelor's
1e+05,Man,IC,17,11,7,Bachelor's
67000,Man,IC,6,18,3,Master's
50000,Man,IC,5,19,1,Bachelor's
84000,Man,IC,4,19,Less than 1 year,Less than bachelor's
65000,Man,IC,9,19,5,Bachelor's
125000,Man,IC,6,20,5,Bachelor's
180000,Man,Manager,15,16,9,Master's
150000,Man,IC,16,14,6,PhD
120000,Man,IC,4,19,3,Less than bachelor's
96000,Woman,IC,10,22,8,Bachelor's
68000,Man,IC,6,15,2,Bachelor's
106000,Man,IC,25,8,12,Master's
145000,Man,IC,9,15,4,Bachelor's
66300,Man,IC,5,15,1,Master's
160000,Man,IC,14,15,10,Bachelor's
1e+05,Woman,IC,30,13,27,Bachelor's
145000,Man,IC,20,13,15,Bachelor's
77000,Man,IC,2,20,Less than 1 year,Bachelor's
1e+05,Man,Manager,6,20,3,Bachelor's
69000,Woman,IC,5,14,3,Master's
76500,Man,IC,12,15,5,Bachelor's
67250,Man,IC,8,19,4,Bachelor's
90000,Woman,IC,4,10,2,Bachelor's
180000,Man,IC,21,10,10,Bachelor's
70000,Man,IC,10,13,7,Less than bachelor's
130000,Man,IC,12,16,8,Master's
190000,Man,IC,20,15,15,Bachelor's
150000,Man,IC,10,16,7,Bachelor's
83600,Man,IC,5,28,2,Bachelor's
115000,Man,IC,20,12,18,Less than bachelor's
105000,Man,IC,3,25,2,Bachelor's
1e+05,Man,IC,13,16,8,Bachelor's
309000,Man,Manager,19,12,18,Bachelor's
192000,Man,IC,12,12,7,Less than bachelor's
145000,Man,IC,7,28,4,Less than bachelor's
120000,Man,NA,36,13,18,Less than bachelor's
157000,Man,IC,22,7,18,Master's
67000,Man,IC,20,16,15,Less than bachelor's
91500,Man,IC,5,23,4,Bachelor's
70000,Woman,IC,22,8,9,Master's
175000,Man,IC,13,8,1,Bachelor's
135000,Man,IC,16,12,16,Master's
130000,Man,IC,19,15,10,Bachelor's
121000,Man,IC,9,14,5,Less than bachelor's
97000,Man,IC,22,15,20,Less than bachelor's
78000,Man,IC,7,16,5,Bachelor's
86000,Man,IC,20,10,18,PhD
125000,Man,IC,5,15,4,Bachelor's
72500,Man,IC,11,14,6,Bachelor's
125000,Man,Manager,17,10,14,Less than bachelor's
130000,Man,IC,30,8,10,Bachelor's
56000,Woman,IC,6,22,6,Master's
107500,Man,IC,2,10,2,Master's
135000,Man,IC,8,9,6,Bachelor's
70000,Woman,IC,20,8,15,Less than bachelor's
88825,Man,IC,8,17,3,Bachelor's
75000,Man,IC,4,14,2,Bachelor's
75000,Woman,NA,3,30,1,Bachelor's
130000,Woman,IC,15,13,4,Bachelor's
66000,Man,IC,5,18,Less than 1 year,Bachelor's
131500,Man,Manager,9,14,7,Less than bachelor's
85000,Man,IC,8,19,4,Bachelor's
83468,Woman,IC,14,13,7,Bachelor's
143000,Man,Manager,27,13,19,Less than bachelor's
118000,Man,IC,14,17,5,Bachelor's
60000,Man,IC,8,18,4,Bachelor's
110000,Man,IC,15,13,15,Less than bachelor's
105000,Man,Manager,8,15,4,Bachelor's
170000,Man,Manager,39,15,30,Master's
90000,Man,IC,9,13,5,Bachelor's
45500,Man,IC,5,18,2,Less than bachelor's
115000,Man,IC,8,14,7,Master's
187000,Man,IC,20,12,8,Bachelor's
76000,Woman,IC,20,8,15,Bachelor's
60000,Man,IC,10,8,Less than 1 year,Master's
71085,Man,IC,30,10,5,Bachelor's
70000,Man,IC,6,17,4,Bachelor's
120000,Man,IC,21,12,21,Bachelor's
250000,Man,NA,18,12,10,Bachelor's
70000,Man,IC,2,16,2,PhD
160000,Man,IC,37,14,31,Less than bachelor's
155000,Man,IC,12,14,12,Master's
130000,Man,IC,38,16,33,Bachelor's
82000,Man,IC,11,19,11,Bachelor's
103000,Man,IC,8,33,7,Less than bachelor's
150000,Man,NA,10,12,2,Bachelor's
170000,Man,IC,35,12,10,Bachelor's
81588,Man,IC,9,20,5,Bachelor's
90000,Man,IC,10,11,4,Bachelor's
108000,Man,IC,10,15,7,Bachelor's
70000,Man,IC,3,15,2,Less than bachelor's
145900,Man,IC,7,16,4,Bachelor's
90000,Man,NA,47,17,42,Bachelor's
175000,Man,IC,7,16,3,Bachelor's
66000,Man,IC,5,28,5,Bachelor's
135000,Man,IC,18,13,12,Less than bachelor's
275000,Man,IC,23,9,16,Master's
89000,Man,IC,25,19,25,Bachelor's
80000,Man,IC,5,16,3,Bachelor's
83000,Man,IC,8,15,3,Bachelor's
135000,Man,IC,10,13,8,Bachelor's
70000,Man,IC,8,13,3,Less than bachelor's
75000,Man,IC,8,19,6,Bachelor's
150000,Man,Manager,30,15,25,Bachelor's
140000,Man,IC,10,14,10,Bachelor's
70000,Man,IC,14,10,5,Bachelor's
130000,Man,IC,26,17,21,Bachelor's
103000,Man,Manager,26,10,18,Master's
60000,Man,IC,6,18,Less than 1 year,Bachelor's
220000,Man,IC,26,12,19,Less than bachelor's
114000,Man,IC,20,16,18,Bachelor's
105000,Man,IC,9,18,5,Bachelor's
125000,Man,IC,15,11,6,Bachelor's
135000,Woman,IC,20,10,18,Bachelor's
120000,Woman,IC,18,16,10,Bachelor's
130000,Man,IC,15,11,4,Bachelor's
60000,Man,IC,7,16,5,Bachelor's
95000,Man,IC,6,23,6,Bachelor's
155000,Man,IC,19,11,12,Master's
78000,Man,IC,10,14,1,Bachelor's
65000,Woman,IC,6,20,2,Bachelor's
133500,Woman,Manager,7,12,7,Less than bachelor's
160000,Man,IC,4,21,2,Bachelor's
160000,Man,IC,22,19,19,Bachelor's
107000,Man,IC,13,25,11,Master's
38000,Man,IC,7,13,4,Less than bachelor's
145000,Woman,IC,7,19,5,Bachelor's
90000,Man,Manager,20,11,13,Less than bachelor's
60000,Man,IC,11,13,6,Less than bachelor's
70000,Man,IC,10,16,1,Master's
74000,Man,IC,10,17,8,Bachelor's
89000,Man,IC,9,17,4,Bachelor's
55000,Woman,IC,8,33,8,Bachelor's
145000,Man,Manager,19,9,4,Less than bachelor's
112000,Man,IC,21,12,10,Less than bachelor's
83050,Man,IC,14,16,9,Professional
87500,Woman,IC,13,15,2,Bachelor's
90100,Man,IC,15,10,11,Less than bachelor's
85000,Man,IC,4,11,2,Master's
250000,Man,IC,30,9,20,Bachelor's
230000,Woman,IC,9,15,3,Master's
158000,Man,Manager,33,18,29,PhD
95000,Man,IC,15,14,9,Master's
1e+05,Man,IC,43,15,2,Bachelor's
105000,Man,IC,12,23,12,Less than bachelor's
130000,Man,IC,24,10,16,Less than bachelor's
92000,Man,IC,6,14,2,Bachelor's
116000,Man,IC,44,16,41,Bachelor's
1e+05,Man,IC,14,13,8,Less than bachelor's
61750,Man,IC,Less than 1 year,24,Less than 1 year,Bachelor's
65000,Man,IC,6,15,4,Master's
80000,Man,IC,10,13,8,Bachelor's
85000,Man,IC,7,13,2,Bachelor's
75000,Man,IC,7,18,3,Bachelor's
160000,Man,Manager,32,12,20,PhD
115000,Man,IC,35,14,25,Less than bachelor's
126000,Man,IC,33,13,22,Master's
81000,Woman,IC,8,19,4,Master's
126000,Man,IC,22,15,18,Bachelor's
169960,Man,IC,29,9,20,Bachelor's
103000,Man,IC,8,13,3,PhD
108000,Man,IC,28,7,18,Master's
110000,Man,IC,6,8,4,Bachelor's
60000,Man,IC,5,16,Less than 1 year,Bachelor's
1e+05,Man,IC,7,12,4,Bachelor's
140000,Man,IC,20,10,10,Bachelor's
52000,Man,IC,9,19,4,Less than bachelor's
195000,Man,IC,21,21,20,Less than bachelor's
95000,Man,IC,7,14,5,Less than bachelor's
50000,Man,IC,5,24,5,Bachelor's
68000,Man,IC,3,16,1,Bachelor's
67000,Man,IC,11,30,7,Bachelor's
73000,Man,IC,5,13,1,Bachelor's
70000,Man,IC,5,19,1,Bachelor's
147500,Man,IC,13,14,11,Bachelor's
65000,Man,IC,6,17,2,Bachelor's
1e+05,Man,IC,16,15,11,Less than bachelor's
98000,Woman,IC,8,22,6,Less than bachelor's
210000,Man,IC,12,6,6,Bachelor's
150000,Man,IC,10,15,4,Bachelor's
156000,Man,Manager,14,16,14,Less than bachelor's
90000,Man,IC,5,30,3,Master's
124000,Man,Manager,25,8,14,Master's
135000,Woman,IC,6,18,6,Bachelor's
187000,Man,IC,35,16,33,Less than bachelor's
88600,Man,IC,7,16,5,Bachelor's
105000,Man,IC,18,21,18,Master's
181000,Man,IC,7,15,1,Bachelor's
80000,Man,Manager,8,12,6,Less than bachelor's
165500,Man,IC,20,13,10,Bachelor's
90000,Man,IC,4,20,3,Master's
101000,Man,IC,5,8,5,Less than bachelor's
105000,Man,IC,7,11,6,Less than bachelor's
66000,Man,IC,8,15,Less than 1 year,Bachelor's
1e+05,Man,IC,25,8,16,Less than bachelor's
125000,Man,Manager,25,10,20,Master's
345000,Man,IC,36,13,28,Master's
73000,Man,IC,11,18,7,Master's
110000,Man,IC,4,12,3,Bachelor's
78000,Man,IC,5,26,4,Bachelor's
90000,Man,IC,8,8,3,Bachelor's
130000,Man,IC,15,15,12,Bachelor's
77000,Man,NA,17,12,3,Bachelor's
120000,Man,Manager,10,14,8,Bachelor's
175000,Woman,IC,20,12,11,Master's
95000,Man,IC,4,14,3,Less than bachelor's
83500,Man,IC,11,14,2,Bachelor's
101600,Woman,IC,Less than 1 year,26,Less than 1 year,Bachelor's
127500,Man,IC,23,12,21,Bachelor's
95000,Man,IC,19,11,15,Master's
130000,Man,IC,20,14,12,Less than bachelor's
56000,Man,IC,5,20,4,Less than bachelor's
420000,Man,Manager,30,9,30,Bachelor's
120000,Woman,IC,5,17,4,Bachelor's
91390,Man,IC,24,15,20,Bachelor's
70500,Man,IC,15,13,7,Less than bachelor's
210000,Man,IC,16,18,11,Master's
130000,Woman,IC,15,13,15,Master's
73500,Man,IC,5,15,3,Less than bachelor's
46000,Man,IC,3,16,Less than 1 year,Bachelor's
130000,Man,IC,13,15,8,Master's
78000,Man,IC,18,11,13,Bachelor's
80000,Man,IC,5,17,3,Bachelor's
66000,Woman,IC,12,11,8,Bachelor's
50000,Man,IC,21,8,5,Bachelor's
66000,Man,IC,11,16,6,Bachelor's
112000,Man,IC,12,18,8,Bachelor's
71000,Woman,IC,7,16,4,Master's
35000,Woman,IC,3,18,Less than 1 year,Less than bachelor's
105000,Man,IC,7,23,5,Bachelor's
120000,Man,IC,9,16,7,Bachelor's
125000,Man,IC,10,15,6,Bachelor's
350000,Man,IC,15,10,10,Bachelor's
120000,Man,IC,8,16,1,Master's
5e+05,Man,IC,23,12,18,Less than bachelor's
111000,Man,NA,13,7,12,Bachelor's
63000,Man,IC,30,18,6,Professional
127800,Man,IC,12,18,7,Master's
110000,Man,IC,4,31,2,Master's
73000,Man,IC,8,18,4,Bachelor's
65000,Woman,IC,4,17,3,Bachelor's
77000,Man,IC,7,14,3,Bachelor's
102000,Man,IC,33,6,18,Bachelor's
130000,Woman,IC,9,16,6,Master's
160000,Man,Manager,7,18,7,Bachelor's
145000,Man,Manager,10,16,7,Less than bachelor's
63000,Man,Manager,3,12,2,Master's
130500,Man,IC,16,21,5,Master's
290000,Man,Manager,25,10,20,Less than bachelor's
142000,Man,IC,10,15,8,Less than bachelor's
136000,Man,IC,40,12,34,Bachelor's
113000,Man,IC,17,16,14,Bachelor's
110000,Woman,IC,8,28,3,Bachelor's
197000,Man,IC,24,6,20,Bachelor's
150000,Man,IC,25,13,23,Master's
145000,Man,IC,37,16,31,Bachelor's
73600,Man,IC,9,13,8,Bachelor's
67000,Man,IC,8,13,5,Bachelor's
172000,Man,Manager,30,10,21,Bachelor's
73000,Man,IC,5,13,3,Less than bachelor's
130000,Man,IC,7,16,2,Less than bachelor's
77000,Man,IC,9,17,6,Bachelor's
170000,Woman,IC,34,11,25,Bachelor's
115000,Man,IC,8,18,3,Master's
140000,Woman,IC,5,6,Less than 1 year,Master's
125000,Man,IC,12,15,5,Bachelor's
115000,Woman,IC,7,17,3,Bachelor's
95000,Man,IC,4,16,4,Bachelor's
90000,Man,IC,7,23,4,Bachelor's
1e+05,Man,IC,7,16,1,Bachelor's
109000,Man,IC,8,18,4,Bachelor's
106000,Man,IC,25,6,10,Master's
77000,Man,IC,15,14,15,Bachelor's
61000,Man,NA,11,16,1,Bachelor's
154500,Man,IC,14,17,12,Less than bachelor's
84000,Man,IC,6,18,2,Less than bachelor's
83800,Man,IC,11,15,2,Master's
105000,Man,IC,6,10,5,Bachelor's
88000,Man,IC,9,16,4,Master's
120000,Man,Manager,13,11,8,Bachelor's
80000,Man,IC,4,19,1,Bachelor's
164000,Man,IC,20,17,15,Master's
85000,Man,IC,7,12,5,Bachelor's
70000,Man,IC,5,19,4,Less than bachelor's
1e+05,Woman,IC,19,13,17,Master's
70000,Man,IC,5,19,4,Bachelor's
106000,Man,IC,37,12,31,Bachelor's
1e+05,Man,IC,18,13,14,Master's
257000,Man,IC,15,9,2,Bachelor's
74000,Man,IC,9,13,8,Bachelor's
105000,Man,Manager,21,16,15,Bachelor's
144000,Man,IC,27,10,17,Bachelor's
148000,Man,Manager,5,13,5,Less than bachelor's
66300,Man,IC,10,13,Less than 1 year,Bachelor's
120000,Man,IC,20,11,11,Bachelor's
155000,Man,NA,29,12,17,Master's
88000,Man,IC,12,16,6,Bachelor's
50000,Woman,IC,5,15,Less than 1 year,Bachelor's
88000,Man,IC,15,10,4,Less than bachelor's
136800,Woman,IC,3,21,3,Bachelor's
130000,Man,IC,18,16,13,Bachelor's
180000,Man,Manager,44,14,28,PhD
53000,Man,IC,20,15,2,Less than bachelor's
107000,Man,IC,2,33,2,Bachelor's
155000,Man,IC,34,16,21,Less than bachelor's
70000,Man,Manager,28,12,25,Less than bachelor's
95000,Man,IC,10,14,8,Bachelor's
78000,Woman,IC,2,29,2,Less than bachelor's
160000,Man,Manager,37,14,32,PhD
55000,Man,IC,20,8,6,PhD
105000,Man,Manager,12,20,10,Bachelor's
204800,Man,Manager,34,18,32,Less than bachelor's
77000,Man,IC,10,14,3,Bachelor's
90000,Man,IC,7,18,4,Bachelor's
180000,Man,IC,20,20,10,PhD
90000,Man,IC,7,14,2,Master's
125000,Man,IC,40,16,34,Bachelor's
72000,Man,IC,15,20,Less than 1 year,Master's
158000,Man,IC,20,14,10,Bachelor's
150000,Man,IC,15,20,10,Bachelor's
160000,Man,IC,9,16,5,Bachelor's
85000,Man,IC,3,24,3,Bachelor's
220000,Man,IC,10,17,3,PhD
288000,Man,IC,5,18,1,Bachelor's
81000,Man,IC,10,14,4,Bachelor's
103000,Man,IC,8,19,5,PhD
126500,Man,IC,9,11,6,Bachelor's
159500,Man,IC,24,6,21,Master's
45000,Man,IC,10,13,1,Bachelor's
83200,Man,IC,10,18,6,Bachelor's
122000,Man,IC,25,13,19,Bachelor's
210000,Man,IC,5,11,5,Bachelor's
1e+05,Man,Manager,7,19,6,Bachelor's
58000,Man,IC,5,22,2,Bachelor's
101923,Man,IC,11,12,3,Bachelor's
36000,Woman,NA,19,16,5,Less than bachelor's
110000,Man,IC,15,12,7,Master's
104000,Man,IC,20,19,17,Less than bachelor's
113000,Man,IC,18,8,5,Master's
132125,Man,IC,3,12,Less than 1 year,Bachelor's
160000,Woman,IC,9,17,2,Master's
130000,Man,IC,30,13,23,Bachelor's
1e+05,Man,IC,16,19,10,Bachelor's
75000,Man,IC,3,23,1,Bachelor's
45000,Woman,IC,7,16,2,Bachelor's
111000,Man,IC,11,16,3,Bachelor's
144000,Woman,IC,8,16,7,Bachelor's
61000,Man,IC,6,15,3,Bachelor's
110000,Man,IC,21,22,20,Less than bachelor's
89875,Man,IC,29,13,27,Bachelor's
75000,Man,IC,6,16,4,Bachelor's
86000,Man,IC,6,16,4,Bachelor's
113000,Man,Manager,25,11,17,Less than bachelor's
95000,Woman,Manager,15,14,9,Master's
1e+05,Man,IC,37,16,33,Bachelor's
15500,Man,IC,32,10,20,Master's
98000,Man,IC,15,17,7,Less than bachelor's
120000,Man,IC,13,19,13,Bachelor's
130000,Man,Manager,11,12,11,PhD
120000,Man,IC,17,7,16,Bachelor's
125000,Man,IC,22,27,22,Bachelor's
190000,Man,IC,12,17,8,Master's
106500,Man,IC,20,14,17,Master's
135000,Man,IC,24,Younger than 5 years,20,Less than bachelor's
125000,Man,IC,18,14,13,Bachelor's
115000,Man,IC,12,12,11,Bachelor's
160000,Man,IC,10,15,6,Bachelor's
110000,Woman,IC,3,24,2,Master's
85000,Man,IC,3,31,2,Bachelor's
82000,Man,IC,15,18,15,Master's
98000,Woman,IC,20,22,20,Master's
78000,Man,IC,7,12,5,Bachelor's
63000,Man,IC,10,29,2,Master's
210000,Woman,Manager,6,10,5,Bachelor's
80000,Man,IC,9,14,6,Less than bachelor's
175000,Man,IC,8,15,3,Bachelor's
85000,Man,IC,5,20,2,Bachelor's
92200,Man,IC,13,24,10,Bachelor's
3e+05,Woman,Manager,25,9,18,Master's
165000,Man,IC,18,10,10,Master's
115000,Man,IC,8,21,6,Bachelor's
106000,Man,IC,7,22,6,Less than bachelor's
91500,Man,IC,7,15,2,Bachelor's
134000,Man,IC,30,9,20,Bachelor's
75000,Man,IC,6,20,3,Bachelor's
111000,Man,IC,20,11,10,Bachelor's
65000,Woman,IC,12,15,6,Bachelor's
110000,Man,Manager,21,9,10,Bachelor's
225000,Man,Manager,38,12,28,Bachelor's
60000,Man,IC,7,12,Less than 1 year,Bachelor's
75000,Man,IC,10,14,3,Bachelor's
130000,Man,IC,3,14,3,Less than bachelor's
95000,Man,IC,15,13,15,Less than bachelor's
225000,Man,Manager,22,14,19,Master's
50000,Man,IC,4,21,1,Bachelor's
140000,Man,IC,25,22,23,Master's
90000,Man,Manager,5,25,4,Less than bachelor's
47000,Man,IC,3,22,1,Bachelor's
105000,Man,IC,11,20,6,Bachelor's
125000,Man,IC,6,16,5,Less than bachelor's
150000,Man,IC,30,17,25,Bachelor's
1e+05,Woman,IC,8,17,4,Bachelor's
107000,Man,IC,22,13,12,Bachelor's
210000,Man,IC,10,12,6,Bachelor's
96000,Man,IC,14,21,13,Bachelor's
1e+05,Man,IC,14,14,12,Bachelor's
88000,Woman,IC,6,7,2,Bachelor's
250000,Man,IC,18,21,15,Master's
135041,Man,IC,4,21,4,Less than bachelor's
59500,Man,IC,4,19,3,Bachelor's
123912,Man,IC,20,14,7,Master's
1e+05,Man,IC,8,15,6,Less than bachelor's
64000,Man,IC,20,18,20,Bachelor's
131000,Man,Manager,27,5,21,Bachelor's
67000,Woman,IC,2,27,1,Master's
110000,Man,Manager,10,22,8,Master's
75000,Man,Manager,25,10,11,Bachelor's
2e+05,Man,Manager,22,11,12,Professional
95000,Man,Manager,4,16,3,Less than bachelor's
170000,Man,IC,28,14,25,Bachelor's
85000,Man,IC,10,12,1,Bachelor's
185000,Man,IC,10,17,4,Master's
87000,Man,IC,5,21,2,Bachelor's
103000,Man,IC,5,8,3,Bachelor's
115000,Woman,IC,15,28,12,Bachelor's
86500,Man,IC,5,11,5,Bachelor's
119000,Man,IC,25,8,22,Master's
1e+05,Man,IC,20,14,16,Bachelor's
130000,Man,IC,18,11,11,Less than bachelor's
160000,Man,Manager,30,10,20,Bachelor's
107000,Man,IC,11,18,11,Less than bachelor's
150000,Man,IC,20,6,6,Bachelor's
133000,Man,IC,19,13,11,Bachelor's
250000,Man,Manager,15,NA,15,Less than bachelor's
85000,Man,IC,10,15,5,Bachelor's
147000,Man,IC,19,8,11,Bachelor's
80000,Man,IC,9,17,5,Master's
1e+05,Man,IC,20,12,20,Bachelor's
103787,Man,IC,5,26,6,Master's
65000,Man,Manager,3,13,1,Bachelor's
51500,Man,IC,3,14,1,Bachelor's
60000,Man,IC,25,8,15,Less than bachelor's
65800,Woman,IC,17,13,7,Bachelor's
135000,Man,IC,9,10,6,Bachelor's
113000,Man,IC,21,14,15,Less than bachelor's
59000,Man,IC,32,9,14,Less than bachelor's
56000,Man,IC,6,16,3,Less than bachelor's
70000,Woman,IC,9,16,6,Bachelor's
141000,Man,IC,6,13,1,Bachelor's
2e+05,Man,IC,17,10,6,Bachelor's
117000,Man,IC,17,12,10,Less than bachelor's
110000,Man,IC,20,11,9,Bachelor's
130000,Man,Manager,18,14,13,Bachelor's
40000,Man,IC,5,18,Less than 1 year,Bachelor's
130000,Man,IC,6,6,4,Bachelor's
110000,Man,IC,16,10,13,Less than bachelor's
90000,Man,IC,2,8,1,Bachelor's
102000,Man,IC,5,16,3,Master's
110000,Man,IC,9,15,5,Bachelor's
106000,Man,IC,7,14,7,Bachelor's
90000,Man,IC,24,10,20,Less than bachelor's
96000,Man,IC,30,8,15,Master's
1e+05,Man,Manager,42,7,23,Master's
95000,Man,IC,10,12,2,Bachelor's
70000,Woman,IC,3,11,1,Bachelor's
120000,Man,IC,4,16,3,Master's
204000,Man,IC,NA,NA,NA,Master's
140000,Man,IC,8,19,5,Bachelor's
214000,Man,IC,27,12,16,Master's
77000,Man,IC,18,22,8,Master's
75000,Man,IC,5,23,5,Master's
63000,Man,IC,6,18,2,Bachelor's
130000,Man,IC,16,13,8,Bachelor's
138550,Man,IC,12,17,6,Bachelor's
51600,Man,IC,2,12,1,Less than bachelor's
135000,Man,IC,7,14,2,Bachelor's
70000,Man,IC,3,25,Less than 1 year,Bachelor's
80000,Man,IC,12,18,8,Bachelor's
130000,Man,IC,40,18,35,Master's
70000,Man,IC,20,10,10,Less than bachelor's
115000,Man,IC,15,16,10,Bachelor's
175000,Man,Manager,24,11,13,Bachelor's
140000,Man,Manager,17,15,13,Bachelor's
2e+05,Man,Manager,20,18,17,Bachelor's
85000,Man,IC,9,18,5,PhD
90000,Man,Manager,8,17,8,Less than bachelor's
150000,Man,IC,18,20,13,Bachelor's
98000,Man,IC,5,9,3,Bachelor's
80000,Man,IC,3,29,3,Bachelor's
1e+05,Man,IC,3,12,3,Less than bachelor's
140000,Man,Manager,23,10,22,Bachelor's
76000,Man,IC,10,12,3,Bachelor's
190000,Woman,IC,8,10,3,Bachelor's
62000,Man,IC,6,16,2,Bachelor's
165000,Man,IC,10,18,8,Bachelor's
150000,Man,IC,14,14,9,Bachelor's
90000,Man,IC,6,24,4,Bachelor's
70000,Man,IC,12,18,7,Bachelor's
85000,Woman,IC,4,13,3,Bachelor's
45000,Man,IC,25,14,16,Bachelor's
160000,Man,IC,10,16,5,Bachelor's
130000,Man,IC,9,17,8,Bachelor's
67000,Man,IC,10,12,3,Bachelor's
65000,Man,IC,14,13,6,Bachelor's
95000,Man,IC,12,17,8,Bachelor's
65000,Man,IC,13,10,1,Bachelor's
51000,Man,IC,11,32,10,Master's
63000,Man,IC,9,21,8,Master's
85000,Man,IC,20,11,15,Less than bachelor's
71000,Man,IC,7,14,3,Master's
120000,Man,IC,39,12,26,Less than bachelor's
123500,Man,IC,14,14,5,Bachelor's
80000,Man,IC,1,17,Less than 1 year,Bachelor's
1e+05,Man,IC,5,21,4,Bachelor's
350000,Man,IC,40,15,37,Bachelor's
120341,Man,IC,8,8,6,Master's
125000,Man,IC,30,16,29,Master's
48000,Man,IC,8,12,3,Less than bachelor's
145000,Man,Manager,10,23,10,Bachelor's
170000,Man,Manager,22,12,19,Bachelor's
150000,Man,Manager,24,10,22,Less than bachelor's
175000,Man,Manager,42,18,36,Master's
130000,Man,IC,6,14,4,Master's
130000,Man,Manager,25,12,20,Bachelor's
75000,Man,IC,8,21,5,Master's
79000,Man,IC,8,13,2,Bachelor's
5e+05,Man,Manager,25,13,19,Bachelor's
130000,Man,IC,13,11,8,Master's
150000,Man,IC,36,14,30,Bachelor's
60000,Man,IC,11,12,1,Less than bachelor's
85000,Man,IC,21,15,18,Less than bachelor's
45000,Man,IC,6,7,3,Bachelor's
90000,Woman,IC,2,23,1,Master's
57000,Man,IC,3,8,1,Bachelor's
130000,Man,IC,6,18,5,Bachelor's
80000,Man,IC,3,27,3,Less than bachelor's
1e+05,Man,Manager,16,14,8,Less than bachelor's
177000,Man,IC,8,22,4,Master's
210000,Man,IC,24,18,20,Bachelor's
92000,Man,IC,3,14,3,Bachelor's
147500,Man,IC,21,16,18,Bachelor's
80000,Man,IC,2,31,2,Less than bachelor's
75000,Woman,IC,3,17,1,Bachelor's
145000,Woman,IC,6,24,6,Bachelor's
95000,Man,IC,10,16,5,Master's
137000,Man,IC,14,19,12,Bachelor's
157500,Man,IC,15,10,10,Master's
1e+05,Man,IC,6,16,4,Less than bachelor's
65000,Woman,IC,2,27,2,Less than bachelor's
78000,Man,IC,11,15,6,Bachelor's
70000,Man,IC,20,10,12,Master's
148000,Man,IC,13,12,1,Master's
240000,Man,IC,15,10,15,Master's
180000,Man,IC,7,15,3,Bachelor's
115000,Woman,IC,21,8,13,Master's
131000,Man,IC,40,12,35,Less than bachelor's
150000,Man,IC,15,10,9,Bachelor's
125000,Man,IC,12,12,10,Bachelor's
180000,Man,IC,30,16,30,Bachelor's
155000,Man,IC,22,10,18,Master's
220000,Man,Manager,28,9,22,Less than bachelor's
86000,Woman,IC,6,18,4,Bachelor's
1e+05,Man,IC,8,9,5,Less than bachelor's
150000,Man,IC,9,20,8,Bachelor's
84000,Man,IC,8,15,4,Bachelor's
220000,Man,IC,35,12,25,Bachelor's
90000,Man,IC,20,12,8,Less than bachelor's
237000,Man,IC,10,23,10,PhD
93000,Man,IC,12,21,8,Master's
55000,Man,IC,Less than 1 year,26,Less than 1 year,Bachelor's
94000,Man,IC,4,31,4,Less than bachelor's
120000,Man,NA,10,20,10,Bachelor's
70000,Man,IC,12,11,Less than 1 year,Less than bachelor's
185000,Man,IC,11,14,6,Bachelor's
280000,Man,IC,18,14,9,Master's
87000,Man,IC,11,18,7,Bachelor's
75000,Man,IC,18,21,6,Less than bachelor's
135000,Man,IC,27,12,18,Bachelor's
90000,Man,IC,13,15,10,Bachelor's
130000,Man,IC,20,13,13,Master's
140000,Man,IC,20,14,15,Less than bachelor's
170000,Man,Manager,36,10,26,Bachelor's
170000,Man,IC,20,14,20,Less than bachelor's
150000,Man,Manager,28,Younger than 5 years,18,Bachelor's
123000,Man,IC,14,15,12,Less than bachelor's
210000,Man,Manager,15,10,11,Bachelor's
108000,Man,IC,16,12,8,Bachelor's
73000,Man,IC,10,12,7,Bachelor's
80000,Man,IC,18,16,18,Less than bachelor's
104000,Man,IC,10,9,10,Less than bachelor's
68000,Man,IC,10,18,7,Bachelor's
240000,Man,Manager,27,12,17,Master's
125000,Man,IC,25,15,18,Bachelor's
150000,Man,IC,20,14,11,Bachelor's
83000,Man,IC,7,16,3,Bachelor's
1e+05,Man,IC,28,21,28,Bachelor's
92000,Man,IC,21,8,6,Bachelor's
151000,Man,IC,19,9,10,Bachelor's
75000,Man,IC,6,21,2,Bachelor's
80000,Man,IC,13,12,6,Bachelor's
65000,Man,IC,4,25,3,Less than bachelor's
73000,Man,IC,10,16,6,Bachelor's
