CompTotal,Gender,Manager,YearsCode,Age1stCode,YearsCodePro,Education
71000,Man,IC,3,19,Less than 1 year,Bachelor's
180000,Man,IC,9,14,7,Less than bachelor's
65000,Man,IC,5,16,1,Less than bachelor's
1e+05,Woman,IC,3,17,1,Bachelor's
150000,Man,IC,32,8,18,Master's
85000,Man,IC,12,17,8,Bachelor's
105000,Man,Manager,15,14,9,Bachelor's
137000,Man,IC,26,10,7,Less than bachelor's
171000,Man,Manager,11,8,10,Master's
1e+05,Man,IC,20,21,16,Bachelor's
220000,Man,IC,11,9,6,Bachelor's
85000,Man,IC,6,18,4,Bachelor's
275000,Man,IC,20,7,16,Bachelor's
95000,Man,IC,26,10,21,Less than bachelor's
140000,Man,IC,15,11,11,Bachelor's
65000,Man,IC,35,5,5,PhD
80000,Man,IC,10,17,7,Less than bachelor's
80000,Man,IC,6,24,4,Master's
125000,Man,IC,35,12,24,Bachelor's
95000,Man,IC,18,15,10,Bachelor's
45000,Man,Manager,11,14,2,Bachelor's
131000,Man,IC,17,14,13,Less than bachelor's
125000,Man,IC,12,15,6,Bachelor's
145000,Woman,IC,7,32,6,Bachelor's
135000,Man,IC,13,15,8,Bachelor's
170000,Woman,IC,20,18,16,Bachelor's
123000,Man,IC,2,22,Less than 1 year,Bachelor's
116580,Man,IC,13,13,13,Less than bachelor's
95000,Man,IC,10,18,6,Bachelor's
13000,Man,IC,27,12,21,Bachelor's
170000,Man,IC,13,21,4,PhD
130000,Woman,IC,6,22,6,Bachelor's
142000,Woman,IC,4,15,3,Bachelor's
58000,Man,IC,10,15,3,Bachelor's
150000,Man,IC,8,14,3,Bachelor's
125000,Man,IC,31,18,31,Bachelor's
90000,Man,IC,24,23,22,Bachelor's
80000,Man,IC,8,12,4,Bachelor's
106000,Man,IC,15,10,10,Bachelor's
120000,Man,IC,21,14,8,Bachelor's
95000,Man,IC,22,14,22,Master's
91390,Man,IC,24,15,20,Bachelor's
1e+05,Man,Manager,20,18,16,Bachelor's
120000,Man,IC,25,13,19,Bachelor's
70418,Man,IC,6,18,5,Bachelor's
36000,Man,IC,7,6,5,Master's
130000,Man,IC,5,18,1,Bachelor's
120000,Man,IC,19,12,15,Master's
150000,Man,Manager,20,9,20,Bachelor's
150000,Man,IC,13,11,10,Bachelor's
175000,Man,Manager,24,11,13,Bachelor's
168000,Man,IC,19,13,9,Bachelor's
90000,Man,IC,8,19,4,Bachelor's
150000,Woman,IC,12,11,2,Less than bachelor's
82000,Man,IC,15,8,4,Master's
110000,Man,IC,4,19,4,Less than bachelor's
163219,Man,IC,10,11,2,Bachelor's
924000,Man,IC,9,16,5,Bachelor's
210000,Man,IC,16,18,11,Master's
148000,Man,IC,20,20,15,Master's
130000,Man,IC,13,13,8,Bachelor's
92000,Man,IC,10,12,7,Less than bachelor's
60000,Man,IC,8,18,4,Bachelor's
170000,Man,IC,6,16,Less than 1 year,Bachelor's
90000,Man,IC,8,18,4,Bachelor's
85000,Man,IC,3,34,3,Master's
85000,Woman,IC,4,14,1,Less than bachelor's
55000,Man,IC,10,16,6,Bachelor's
73290,Man,IC,11,12,2,Bachelor's
208900,Man,Manager,26,16,21,Bachelor's
189000,Man,IC,7,17,1,Bachelor's
425000,Man,IC,15,9,4,Bachelor's
93000,Man,IC,11,18,7,Bachelor's
158000,Man,IC,22,12,17,Less than bachelor's
80000,Man,IC,22,15,12,Bachelor's
137500,Man,IC,15,17,8,Bachelor's
122000,Man,IC,30,18,30,Bachelor's
175000,Man,IC,20,12,9,Less than bachelor's
142000,Man,IC,20,19,18,Master's
118000,Man,IC,48,14,42,Master's
175000,Man,Manager,40,12,30,PhD
85000,Man,IC,17,13,8,Bachelor's
130000,Man,Manager,16,12,7,Bachelor's
110000,Man,IC,9,15,7,Bachelor's
77000,Man,IC,6,14,2,Bachelor's
130000,Man,IC,8,14,4,Bachelor's
113300,Man,IC,14,12,12,Bachelor's
130000,Man,IC,Less than 1 year,19,5,Bachelor's
65000,Man,IC,12,10,8,Bachelor's
85000,Man,IC,10,14,3,Bachelor's
85000,Man,IC,5,20,1,Bachelor's
250000,Man,Manager,35,14,26,Master's
150000,Man,IC,14,14,7,Less than bachelor's
78000,Man,IC,15,23,8,Bachelor's
150000,Man,IC,5,8,4,Less than bachelor's
125000,Woman,IC,20,6,20,Master's
185000,Man,IC,20,14,12,Master's
110000,Man,IC,7,18,3,Bachelor's
118000,Man,IC,12,13,4,Master's
85000,Man,IC,12,10,1,Bachelor's
115000,Man,IC,18,16,17,Master's
79200,Man,IC,15,11,2,PhD
3e+05,Man,IC,19,15,10,Master's
78000,Man,IC,14,15,3,Master's
120000,Man,IC,12,6,5,Less than bachelor's
210000,Man,IC,23,12,18,Bachelor's
155000,Man,IC,13,18,8,Bachelor's
250000,Man,IC,16,13,6,Less than bachelor's
110000,Man,IC,30,12,20,Less than bachelor's
160000,Man,Manager,20,14,20,Bachelor's
72800,Man,IC,7,15,Less than 1 year,Bachelor's
475000,Man,IC,13,11,4,Bachelor's
131000,Man,IC,20,14,16,Bachelor's
39908,Man,IC,4,23,3,Bachelor's
165000,Man,IC,10,18,8,Bachelor's
80000,Man,IC,3,14,2,Bachelor's
80000,Man,IC,3,20,2,Bachelor's
42500,Woman,IC,3,23,Less than 1 year,Less than bachelor's
125000,Man,IC,37,15,30,Master's
101010,Man,IC,8,20,5,Bachelor's
95000,Man,IC,6,16,3,Bachelor's
85000,Woman,IC,20,11,3,PhD
140000,Man,IC,10,22,5,Master's
152000,Man,Manager,10,20,10,Bachelor's
85000,Man,IC,7,15,2,Master's
107000,Man,IC,16,11,5,PhD
310000,Man,IC,14,15,10,Bachelor's
105000,Woman,IC,22,12,10,Bachelor's
66000,Man,IC,11,16,6,Bachelor's
67000,Man,IC,9,18,7,Bachelor's
102000,Man,IC,13,18,9,Master's
90000,Man,IC,43,15,42,Master's
73000,Man,IC,20,14,5,Less than bachelor's
120000,Man,IC,14,12,8,Bachelor's
125000,Man,IC,21,13,12,Bachelor's
130000,Man,IC,30,12,18,Less than bachelor's
1e+05,Man,IC,22,NA,14,Bachelor's
50000,Man,IC,5,18,3,Bachelor's
180000,Man,IC,12,12,2,Master's
70000,Man,IC,5,27,5,Less than bachelor's
154000,Man,IC,36,17,30,Master's
28000,Man,IC,5,17,4,Bachelor's
82000,Man,IC,8,17,5,Bachelor's
60000,Man,IC,23,16,20,Less than bachelor's
40000,Man,Manager,15,13,7,Master's
90000,Man,IC,9,11,5,Bachelor's
150000,Man,Manager,8,14,6,Bachelor's
160000,Man,IC,36,8,34,Master's
78000,Man,IC,7,15,Less than 1 year,Bachelor's
148000,Man,IC,26,10,22,Bachelor's
160000,Man,IC,25,16,14,Bachelor's
75000,Woman,IC,13,15,8,Master's
130000,Man,IC,22,8,11,Less than bachelor's
70000,Man,IC,5,17,2,Bachelor's
180000,Man,Manager,24,9,22,Bachelor's
190000,Woman,Manager,13,16,9,Bachelor's
147500,Man,IC,20,13,15,Bachelor's
60000,Man,IC,13,12,7,Bachelor's
88600,Man,IC,7,16,5,Bachelor's
170000,Man,IC,20,14,20,Less than bachelor's
139000,Man,IC,35,12,30,Bachelor's
112000,Man,IC,9,11,4,Bachelor's
125000,Man,Manager,11,16,5,Bachelor's
66000,Man,IC,6,20,2,Bachelor's
104000,Man,IC,12,12,9,Less than bachelor's
95000,Man,IC,4,20,2,Bachelor's
128500,Man,IC,25,12,20,Less than bachelor's
100600,Man,IC,14,10,8,Bachelor's
140000,Man,Manager,20,10,16,Bachelor's
118000,Man,IC,13,11,9,Bachelor's
58000,Man,IC,20,13,3,Bachelor's
89000,Man,IC,13,8,7,Master's
120000,Man,IC,10,22,6,Bachelor's
130000,Woman,IC,9,17,7,Bachelor's
65000,Man,IC,6,14,2,Bachelor's
72000,Man,IC,5,16,3,Less than bachelor's
133000,Man,IC,18,10,16,Bachelor's
130000,Man,IC,6,16,6,Less than bachelor's
45000,Man,IC,5,13,1,Less than bachelor's
82000,Man,IC,8,21,6,Bachelor's
40000,Woman,IC,2,16,1,Bachelor's
350000,Man,Manager,25,11,15,Master's
120000,Woman,IC,18,16,10,Bachelor's
115000,Man,IC,12,17,5,Bachelor's
134000,Man,IC,13,8,10,Less than bachelor's
159000,Man,IC,12,10,9,Bachelor's
40000,Man,IC,37,16,37,Less than bachelor's
110000,Man,IC,18,19,13,Less than bachelor's
1e+05,Man,IC,10,10,5,Bachelor's
93000,Man,IC,10,14,3,Bachelor's
58500,Man,IC,16,7,2,Less than bachelor's
93600,Man,IC,8,15,5,Bachelor's
110000,Man,IC,18,16,10,Bachelor's
107000,Man,IC,20,12,15,Bachelor's
122500,Man,Manager,36,13,28,Less than bachelor's
138000,Man,IC,41,19,30,PhD
98000,Man,IC,5,9,3,Bachelor's
90000,Man,IC,24,10,20,Less than bachelor's
80000,Man,IC,6,18,3,Bachelor's
188000,Man,IC,10,12,6,Master's
1e+05,Man,IC,16,15,11,Less than bachelor's
125000,Man,IC,21,18,19,Less than bachelor's
105000,Man,IC,17,13,7,Master's
135000,Man,IC,8,16,7,Less than bachelor's
40150,Woman,IC,7,32,3,Bachelor's
40000,Woman,IC,6,27,4,Master's
1e+05,Man,IC,14,13,8,Less than bachelor's
84000,Man,IC,14,17,9,Bachelor's
86000,Man,IC,5,20,3,Bachelor's
55000,Man,IC,15,10,11,Bachelor's
90000,Man,IC,26,11,13,Bachelor's
90000,Man,IC,15,19,10,Bachelor's
57000,Man,IC,3,16,3,Less than bachelor's
50000,Woman,Manager,4,31,4,Bachelor's
140000,Man,IC,30,16,28,Less than bachelor's
90000,Man,IC,12,19,8,Bachelor's
80000,Man,Manager,8,12,6,Less than bachelor's
110000,Man,Manager,23,20,20,Less than bachelor's
190000,Woman,IC,12,15,8,Bachelor's
78000,Man,IC,9,12,9,Less than bachelor's
90000,Man,Manager,2,30,1,Less than bachelor's
160000,Man,IC,15,15,1,PhD
60000,Man,IC,7,16,Less than 1 year,Bachelor's
180000,Man,IC,17,17,10,Master's
140000,Man,IC,10,13,9,Bachelor's
145000,Man,IC,8,16,5,Bachelor's
180000,Man,Manager,19,8,11,Bachelor's
147000,Man,IC,19,8,11,Bachelor's
31000,Man,IC,15,11,Less than 1 year,Less than bachelor's
65000,Man,IC,7,16,1,Bachelor's
1e+05,Man,IC,20,17,17,Bachelor's
95000,Man,IC,10,17,8,Less than bachelor's
60000,Man,IC,6,13,2,Bachelor's
77000,Man,IC,10,12,4,Bachelor's
210000,Man,IC,34,8,19,Master's
180000,Man,Manager,21,13,14,Less than bachelor's
150000,Man,IC,10,16,7,Bachelor's
130000,Man,IC,11,12,7,Bachelor's
85000,Man,IC,10,12,1,Bachelor's
120000,Man,IC,30,10,27,Bachelor's
145000,Man,IC,40,17,38,Bachelor's
88000,Woman,IC,6,7,2,Bachelor's
120000,Man,IC,7,18,3,Bachelor's
60000,Man,IC,5,15,2,Bachelor's
130000,Man,IC,10,16,6,Bachelor's
250000,Man,IC,25,26,32,Less than bachelor's
105000,Man,IC,25,12,23,Bachelor's
114000,Man,IC,19,12,12,Less than bachelor's
130000,Man,IC,32,9,23,Bachelor's
74000,Man,IC,11,22,11,PhD
62000,Man,IC,5,18,2,Bachelor's
135000,Man,Manager,20,16,13,Bachelor's
108500,Woman,IC,24,12,13,Master's
110000,Man,Manager,20,12,10,Bachelor's
1e+05,Man,IC,45,19,40,PhD
350000,Man,IC,16,14,11,Bachelor's
150000,Man,IC,44,12,36,Master's
76000,Man,IC,24,6,22,Bachelor's
137000,Man,IC,10,15,3,Bachelor's
181000,Man,IC,7,15,1,Bachelor's
90000,Man,IC,2,19,1,Bachelor's
76000,Man,IC,11,14,7,Less than bachelor's
170000,Man,IC,35,7,30,Bachelor's
2e+05,Man,Manager,30,8,20,Bachelor's
150000,Woman,IC,18,10,18,Bachelor's
67500,Man,IC,5,19,1,Bachelor's
160000,Man,IC,28,12,21,PhD
250000,Man,IC,34,8,22,Bachelor's
168750,Man,IC,30,10,20,Bachelor's
105000,Man,IC,11,26,11,Less than bachelor's
135000,Man,IC,10,19,8,Less than bachelor's
98000,Woman,IC,6,22,6,Bachelor's
1e+05,Man,IC,8,15,2,Bachelor's
135000,Man,IC,20,14,11,Bachelor's
150000,Man,IC,10,19,6,Bachelor's
110000,Man,IC,23,9,13,Bachelor's
1e+05,Man,IC,15,14,9,Bachelor's
120000,Man,IC,8,18,Less than 1 year,PhD
293000,Woman,IC,7,19,4,Master's
160000,Man,IC,20,12,10,Bachelor's
1e+05,Woman,IC,4,20,1,Master's
175000,Man,IC,25,6,13,Master's
132000,Man,Manager,34,8,27,Bachelor's
86000,Man,IC,15,23,7,Bachelor's
125667,Man,IC,22,14,2,Bachelor's
120000,Man,IC,35,12,25,Bachelor's
150000,Man,IC,11,15,6,Less than bachelor's
85000,Man,Manager,36,9,20,PhD
69875,Woman,IC,6,18,4,Bachelor's
150000,Man,Manager,23,15,12,Master's
2e+05,Man,IC,16,9,3,Bachelor's
190000,Woman,IC,9,18,7,Bachelor's
135000,Woman,IC,6,9,6,Bachelor's
172000,Man,Manager,30,13,20,PhD
80000,Man,IC,6,13,1,Bachelor's
40000,Man,IC,7,26,2,Bachelor's
153000,Man,IC,40,15,33,Bachelor's
175000,Man,IC,19,12,11,Less than bachelor's
42000,Man,IC,6,13,3,Less than bachelor's
130000,Man,IC,29,9,20,Bachelor's
104000,Man,IC,5,22,3,Bachelor's
152000,Man,Manager,20,16,14,Bachelor's
51000,Man,IC,11,16,10,Less than bachelor's
72000,Man,IC,3,12,3,Professional
110000,Woman,IC,3,24,2,Master's
80000,Man,IC,14,19,7,PhD
85000,Man,IC,5,21,4,Bachelor's
105000,Man,Manager,10,12,7,Bachelor's
135000,Man,IC,10,15,6,Master's
230000,Man,IC,21,10,8,Bachelor's
82000,Man,IC,4,26,Less than 1 year,Master's
24000,Man,IC,11,18,5,Bachelor's
87000,Man,IC,23,10,18,Bachelor's
62000,Man,IC,5,17,2,Bachelor's
114000,Man,IC,15,12,13,Less than bachelor's
70000,Man,IC,17,12,11,Less than bachelor's
120000,Man,IC,15,17,7,Bachelor's
140000,Man,IC,45,18,40,Master's
72000,Man,IC,5,33,2,Less than bachelor's
116480,Man,IC,20,11,13,PhD
70000,Man,IC,10,14,8,Less than bachelor's
60000,Man,IC,5,15,3,Bachelor's
70936,Man,IC,10,16,8,Less than bachelor's
81000,Man,IC,9,16,1,Bachelor's
40000,Man,IC,5,18,Less than 1 year,Bachelor's
180000,Man,Manager,30,10,22,Bachelor's
70000,Man,Manager,10,11,7,Less than bachelor's
55000,Man,IC,5,15,Less than 1 year,Bachelor's
235000,Man,Manager,20,14,11,Master's
71500,Man,IC,7,14,4,Bachelor's
62000,Man,IC,9,24,4,Bachelor's
85000,Man,IC,12,14,6,Bachelor's
1e+05,Man,IC,10,22,6,Bachelor's
103000,Man,IC,20,10,15,Bachelor's
95000,Woman,IC,20,25,20,Bachelor's
155000,Man,IC,8,13,3,Bachelor's
158600,Man,Manager,20,14,10,Bachelor's
60000,Man,IC,5,12,Less than 1 year,Professional
125000,Man,IC,6,16,3,Bachelor's
79000,Man,IC,6,7,4,Master's
150000,Man,IC,10,15,4,Bachelor's
112000,Man,IC,5,28,5,Master's
105000,Man,IC,26,13,18,Less than bachelor's
149000,Man,IC,16,15,11,Bachelor's
84000,Man,IC,21,11,14,Master's
76500,Man,IC,3,18,1,Bachelor's
40000,Man,IC,4,12,2,Less than bachelor's
1e+05,Man,IC,4,16,3,Bachelor's
185000,Man,IC,10,17,4,Master's
135000,Man,IC,19,19,14,Master's
75000,Man,IC,9,13,4,Less than bachelor's
165000,Man,Manager,20,15,15,Bachelor's
85000,Man,IC,8,17,6,Bachelor's
165000,Man,IC,5,17,3,Bachelor's
171000,Man,IC,9,15,2,Master's
80000,Man,IC,4,15,3,Bachelor's
65500,Man,IC,8,12,7,Bachelor's
210000,Man,IC,23,13,20,Bachelor's
90000,Man,IC,6,NA,6,Bachelor's
160000,Man,IC,20,17,14,Bachelor's
85000,Man,IC,20,10,13,Less than bachelor's
135000,Man,IC,19,18,12,Master's
110000,Man,Manager,15,10,12,Bachelor's
171500,Woman,IC,10,23,8,Master's
180000,Man,IC,20,12,15,Less than bachelor's
180000,Man,IC,25,15,20,Master's
1e+05,Man,IC,17,11,11,Bachelor's
130000,Man,IC,8,10,3,Bachelor's
50000,Man,IC,2,19,2,Less than bachelor's
90000,Man,IC,7,11,5,Master's
130000,Man,Manager,7,20,4,Master's
140000,Man,Manager,23,10,22,Bachelor's
165500,Man,IC,20,13,10,Bachelor's
1e+05,Man,IC,24,14,15,PhD
78000,Woman,IC,2,12,1,Bachelor's
78000,Man,IC,7,15,4,Master's
140000,Man,IC,17,13,9,Master's
111550,Man,IC,14,16,7,Bachelor's
80000,Woman,IC,9,16,4,Bachelor's
150000,Woman,IC,17,14,5,Master's
97000,Man,IC,21,16,18,Bachelor's
156000,Man,Manager,14,16,14,Less than bachelor's
250000,Man,IC,23,15,18,Bachelor's
180000,Man,IC,25,17,20,Master's
350000,Man,IC,39,6,25,PhD
125000,Man,IC,5,16,10,Less than bachelor's
1e+05,Woman,IC,20,12,9,Bachelor's
56250,Man,IC,16,11,5,Less than bachelor's
60000,Man,IC,8,17,3,Less than bachelor's
102000,Man,IC,22,9,22,Less than bachelor's
114000,Man,IC,18,15,14,Bachelor's
110000,Man,Manager,15,14,8,Bachelor's
125000,Man,IC,34,18,28,Master's
157000,Man,IC,8,17,3,Bachelor's
80000,Man,IC,6,9,6,Less than bachelor's
141000,Man,Manager,18,12,13,Master's
150000,Man,Manager,22,12,13,Bachelor's
140000,Man,IC,14,19,7,Master's
130000,Man,IC,38,16,33,Bachelor's
72000,Man,Manager,39,10,20,Master's
201000,Man,IC,36,10,28,Less than bachelor's
160000,Man,IC,11,18,7,Bachelor's
55000,Man,IC,Less than 1 year,26,Less than 1 year,Bachelor's
157000,Man,IC,13,21,12,Less than bachelor's
170000,Man,IC,15,13,10,PhD
90000,Man,IC,5,16,4,Bachelor's
212500,Man,Manager,25,5,9,Master's
61300,Man,Manager,11,14,6,Master's
185000,Man,Manager,26,8,13,Master's
165000,Man,IC,38,11,29,Bachelor's
135000,Man,IC,40,17,34,Bachelor's
105000,Man,Manager,40,14,31,Bachelor's
62000,Man,IC,10,15,7,Less than bachelor's
150000,Man,Manager,15,15,7,Bachelor's
2e+05,Man,Manager,14,14,10,Less than bachelor's
112000,Man,IC,11,7,8,Bachelor's
4e+05,Man,Manager,17,12,8,Bachelor's
125000,Man,IC,6,20,2,Master's
205000,Man,IC,37,15,34,Bachelor's
150000,Man,IC,10,15,5,Master's
190000,Man,IC,34,6,22,Bachelor's
2e+05,Man,IC,6,18,3,Master's
1e+05,Man,IC,6,19,4,Bachelor's
60000,Man,IC,3,18,1,Bachelor's
216000,Man,IC,26,12,18,Bachelor's
140000,Man,IC,39,8,31,Less than bachelor's
89000,Man,IC,9,16,5,Bachelor's
115000,Man,IC,12,12,10,Less than bachelor's
71000,Man,IC,3,18,3,Bachelor's
70500,Man,IC,5,21,3,Bachelor's
80000,Man,IC,7,15,5,Bachelor's
102000,Man,IC,6,12,4,Less than bachelor's
68000,Man,IC,7,16,2,Bachelor's
115000,Man,IC,19,13,14,Bachelor's
135000,Man,IC,5,11,5,Less than bachelor's
120000,Man,IC,35,14,23,Bachelor's
87000,Man,IC,8,18,4,Bachelor's
106000,Man,IC,4,18,3,Bachelor's
3e+05,Man,Manager,10,21,8,Less than bachelor's
102000,Man,IC,14,8,8,Master's
185000,Man,IC,11,12,9,Bachelor's
80000,Man,Manager,12,17,7,Less than bachelor's
108000,Man,IC,11,16,6,Bachelor's
182769,Woman,IC,9,12,4,Master's
120000,Man,IC,6,20,4,Bachelor's
75000,Man,IC,5,15,3,Bachelor's
130000,Man,IC,22,14,8,Bachelor's
63000,Man,IC,36,7,23,Less than bachelor's
90000,Man,Manager,15,12,7,Bachelor's
120000,Man,IC,15,12,11,Bachelor's
62000,Man,IC,4,27,2,Master's
110000,Man,IC,3,16,2,Master's
190000,Man,IC,32,25,25,Master's
67750,Man,IC,4,19,1,Bachelor's
90000,Man,IC,18,9,15,PhD
85000,Man,IC,3,16,1,Master's
1e+05,Man,IC,3,15,2,Master's
160000,Man,Manager,21,12,14,Bachelor's
309000,Man,Manager,19,12,18,Bachelor's
185000,Man,Manager,30,5,25,Master's
140000,Man,IC,15,16,6,Bachelor's
148000,Woman,IC,9,15,4,Bachelor's
65000,Man,IC,5,18,2,Bachelor's
126500,Woman,IC,8,22,5,Master's
45000,Man,IC,1,16,Less than 1 year,NA
2e+05,Man,Manager,25,10,12,Bachelor's
60000,Man,IC,15,10,7,Bachelor's
268000,Man,IC,12,14,8,Bachelor's
110000,Man,IC,15,40,10,PhD
135000,Man,IC,12,16,10,Bachelor's
152160,Man,IC,9,17,7,Bachelor's
65000,Man,IC,3,13,Less than 1 year,Professional
125000,Man,IC,10,19,7,Bachelor's
140000,Man,IC,15,15,5,Bachelor's
95000,Man,Manager,12,19,12,PhD
63500,Man,IC,7,14,1,Bachelor's
75000,Woman,IC,1,25,Less than 1 year,Bachelor's
350000,Man,IC,8,19,5,Master's
130000,Man,IC,6,18,1,Master's
240000,Man,Manager,38,15,29,Bachelor's
104000,Man,IC,13,17,7,Bachelor's
77000,Man,IC,10,20,10,Bachelor's
150000,Man,IC,20,12,13,Less than bachelor's
80000,Man,Manager,8,22,6,Master's
63000,Woman,IC,3,NA,NA,Bachelor's
130000,Man,IC,24,14,19,PhD
117500,Man,IC,16,10,14,Bachelor's
120000,Man,IC,8,18,3,Bachelor's
108690,Man,IC,17,10,12,Master's
150000,Man,IC,7,13,5,Bachelor's
75000,Man,IC,5,7,2,Less than bachelor's
32000,Woman,IC,10,20,8,Bachelor's
90000,Man,IC,10,11,4,Less than bachelor's
88000,Woman,IC,23,13,22,Bachelor's
65000,Man,IC,1,41,1,PhD
161000,Man,IC,27,8,22,Bachelor's
110000,Man,IC,19,10,18,Bachelor's
115000,Man,IC,20,7,14,Bachelor's
125000,Man,IC,12,13,8,Bachelor's
125000,Man,IC,5,17,4,Bachelor's
105000,Woman,IC,2,23,Less than 1 year,Bachelor's
145000,Man,IC,9,14,5,Bachelor's
93000,Man,IC,31,10,19,Bachelor's
240000,Man,Manager,40,19,30,PhD
70000,Man,IC,12,17,6,PhD
55000,Man,IC,4,20,2,Less than bachelor's
125000,Man,IC,21,14,18,Less than bachelor's
220000,Man,IC,22,12,10,Master's
120000,Man,IC,23,15,20,Bachelor's
92000,Man,IC,20,11,8,Bachelor's
104000,Man,IC,9,16,7,Less than bachelor's
75000,Woman,IC,5,27,Less than 1 year,Bachelor's
105000,Woman,IC,20,14,12,Bachelor's
125000,Man,IC,8,19,5,Bachelor's
203000,Man,IC,15,11,7,Less than bachelor's
95000,Man,Manager,9,8,5,Master's
69000,Man,IC,28,12,10,Less than bachelor's
80000,Man,IC,8,12,2,Bachelor's
150000,Man,IC,14,14,10,Bachelor's
1e+05,Man,Manager,15,16,13,Master's
60000,Man,IC,5,18,1,Bachelor's
72000,Man,IC,13,11,11,Bachelor's
76500,Man,IC,5,19,1,Bachelor's
160000,Man,IC,41,15,37,Less than bachelor's
60000,Man,IC,3,25,2,Bachelor's
125000,Man,IC,16,14,16,Bachelor's
135000,Man,IC,21,35,21,Bachelor's
1e+05,Man,Manager,15,19,10,Master's
140000,Man,IC,11,13,5,Bachelor's
160000,Man,Manager,20,18,18,Bachelor's
80000,Man,IC,6,28,4,Less than bachelor's
120000,Man,IC,17,9,12,Less than bachelor's
108000,Man,IC,7,15,10,Master's
115000,Man,IC,8,20,5,Bachelor's
180000,Man,IC,21,12,18,Master's
140000,Woman,IC,5,30,5,Master's
135000,Man,IC,16,18,10,PhD
136500,Man,IC,17,13,12,Bachelor's
185000,Man,IC,20,14,12,Bachelor's
87420,Man,Manager,10,12,6,Bachelor's
55000,Man,IC,30,16,20,Bachelor's
125000,Man,Manager,10,19,4,NA
82000,Man,IC,7,17,3,Bachelor's
70000,Man,IC,35,12,20,PhD
75000,Man,IC,22,15,10,Bachelor's
2e+05,Man,Manager,14,16,11,Bachelor's
65000,Man,IC,7,14,Less than 1 year,Bachelor's
95000,Woman,IC,3,11,3,Bachelor's
61000,Man,IC,5,15,3,Less than bachelor's
92000,Man,IC,42,9,26,Bachelor's
45000,Man,IC,21,13,13,Bachelor's
32000,Man,IC,6,14,Less than 1 year,Less than bachelor's
71000,Man,IC,7,25,3,Bachelor's
56000,Woman,IC,12,10,5,Master's
66300,Man,IC,10,13,Less than 1 year,Bachelor's
115000,Man,IC,17,12,13,Bachelor's
120000,Woman,IC,5,24,3,Bachelor's
77000,Man,IC,6,19,2,Bachelor's
85000,Man,IC,19,8,5,Bachelor's
45000,Man,IC,2,21,1,Less than bachelor's
115000,Man,IC,Less than 1 year,21,Less than 1 year,Bachelor's
65000,Man,IC,4,19,Less than 1 year,Bachelor's
68000,Man,IC,6,16,4,Bachelor's
120000,Man,Manager,18,10,16,Bachelor's
69000,Man,IC,11,18,7,Bachelor's
175000,Man,IC,15,8,10,Master's
110000,Man,IC,5,14,3,Bachelor's
130000,Man,IC,14,15,10,Bachelor's
96000,Man,IC,15,13,6,Less than bachelor's
125000,Man,IC,20,8,14,Bachelor's
1e+05,Man,IC,4,29,4,Master's
102000,Man,IC,10,18,5,Bachelor's
165000,Man,IC,15,17,10,Bachelor's
160000,Woman,IC,10,14,6,Master's
120000,Man,IC,15,15,10,Less than bachelor's
116000,Man,IC,44,16,41,Bachelor's
125000,Man,IC,21,14,13,Bachelor's
2e+05,Woman,IC,28,9,22,Bachelor's
110000,Man,IC,20,15,12,Less than bachelor's
135000,Man,IC,9,10,6,Bachelor's
180000,Man,IC,23,5,14,Bachelor's
115000,Man,IC,8,14,7,Master's
83000,Woman,IC,6,26,5,Bachelor's
90000,Man,IC,30,10,22,Bachelor's
130000,Man,Manager,30,17,30,PhD
135000,Man,IC,26,7,20,Bachelor's
93000,Man,Manager,10,13,4,Bachelor's
72000,Man,IC,11,12,3,Bachelor's
75000,Man,IC,7,16,2,Bachelor's
73000,Man,IC,7,15,2,Bachelor's
103000,Man,IC,24,8,20,Bachelor's
2e+05,Man,IC,6,15,2,Bachelor's
141000,Man,IC,16,10,15,Less than bachelor's
195249,Man,Manager,10,15,4,Bachelor's
182500,Man,Manager,21,17,18,Bachelor's
180000,Man,Manager,20,12,9,Bachelor's
95000,Man,IC,5,16,4,Bachelor's
90000,Man,IC,17,19,13,Bachelor's
82000,Man,IC,15,14,11,Bachelor's
40000,Man,IC,5,6,5,Bachelor's
80000,Man,IC,16,13,5,Master's
138000,Man,IC,10,13,6,Less than bachelor's
1e+05,Man,IC,15,13,6,Bachelor's
80000,Woman,IC,14,25,13,Less than bachelor's
150000,Man,IC,10,8,8,Less than bachelor's
170000,Man,Manager,23,15,19,Master's
180000,Man,IC,10,14,4,Bachelor's
85000,Man,IC,3,16,1,Bachelor's
70452,Man,IC,7,10,1,Bachelor's
75000,Man,IC,11,16,5,Bachelor's
272000,Man,IC,10,7,6,Master's
190000,Man,IC,34,8,19,Bachelor's
1e+05,Man,IC,9,12,8,Less than bachelor's
140000,Woman,IC,15,12,6,Bachelor's
102000,Man,IC,37,12,20,Less than bachelor's
130000,Man,IC,30,12,21,Less than bachelor's
120000,Man,Manager,10,18,7,Bachelor's
115000,Man,IC,10,10,7,Master's
80000,Man,IC,15,12,11,Bachelor's
120000,Man,IC,8,12,1,Bachelor's
490000,Man,Manager,25,12,22,Master's
63000,Man,IC,40,Younger than 5 years,3,Less than bachelor's
102000,Man,IC,13,16,7,Bachelor's
292000,Man,IC,10,10,5,Bachelor's
75000,Man,IC,11,18,6,Bachelor's
